[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-11-16 19:43:05,963: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 19:43:05] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 19:43:10,542: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 19:43:10] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 19:43:55,088: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 19:43:56,905: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 19:43:56] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 19:43:58,512: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 19:43:58] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 20:00:35,748: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 20:00:35,750: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 20:00:35,751: INFO: _internal:  * Restarting with stat]
[2025-11-16 20:00:41,622: WARNING: _internal:  * Debugger is active!]
[2025-11-16 20:00:41,628: INFO: _internal:  * Debugger PIN: 141-425-598]
[2025-11-16 20:00:55,956: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:00:55] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:01:17,580: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 20:01:19,479: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:01:19] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 20:01:21,930: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:01:21] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 20:02:23,352: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 20:02:23,854: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:23] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 20:02:25,193: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:25] "[33mGET /null HTTP/1.1[0m" 404 -]
[2025-11-16 20:02:42,946: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 20:02:43,580: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:43] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 20:02:44,378: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:44] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 20:02:44,438: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:44] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 20:02:53,595: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:02:53] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:03:11,102: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 20:03:12,995: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:12] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 20:03:14,956: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:14] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 20:03:25,035: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 20:03:25,504: WARNING: polymorphic_function: 5 out of the last 7 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x00000182865FDB80> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-16 20:03:27,051: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:27] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 20:03:28,630: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:28] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 20:03:28,694: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:28] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 20:03:28,700: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:28] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 20:03:45,754: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:03:45] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 20:10:09,863: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 20:10:09,863: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 20:10:09,864: INFO: _internal:  * Restarting with stat]
[2025-11-16 20:10:14,824: WARNING: _internal:  * Debugger is active!]
[2025-11-16 20:10:14,829: INFO: _internal:  * Debugger PIN: 141-425-598]
[2025-11-16 20:10:36,129: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:10:36] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:10:51,909: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:10:51] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:11:16,266: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:11:16] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:52:47,389: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 20:52:47,389: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 20:52:47,393: INFO: _internal:  * Restarting with stat]
[2025-11-16 20:52:52,175: WARNING: _internal:  * Debugger is active!]
[2025-11-16 20:52:52,182: INFO: _internal:  * Debugger PIN: 551-104-562]
[2025-11-16 20:58:44,546: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:58:44] "GET / HTTP/1.1" 200 -]
[2025-11-16 20:58:44,672: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 20:58:44] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-16 21:02:16,124: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 21:02:18,495: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 21:02:18] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 21:02:21,417: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 21:02:21] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 21:02:22,104: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 21:02:22] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 21:02:22,106: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 21:02:22] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 22:17:36,639: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 22:17:36,643: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 22:17:36,645: INFO: _internal:  * Restarting with stat]
[2025-11-16 22:17:41,114: WARNING: _internal:  * Debugger is active!]
[2025-11-16 22:17:41,126: INFO: _internal:  * Debugger PIN: 551-104-562]
[2025-11-16 22:17:49,499: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:17:49] "GET / HTTP/1.1" 200 -]
[2025-11-16 22:17:49,562: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:17:49] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-16 22:31:55,248: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 22:31:55,248: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 22:31:55,251: INFO: _internal:  * Restarting with stat]
[2025-11-16 22:31:59,566: WARNING: _internal:  * Debugger is active!]
[2025-11-16 22:31:59,570: INFO: _internal:  * Debugger PIN: 551-104-562]
[2025-11-16 22:32:21,551: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:32:21] "GET / HTTP/1.1" 200 -]
[2025-11-16 22:32:46,377: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 22:32:47,132: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:32:47] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 22:32:54,669: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:32:54] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:32:55,186: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:32:55] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 22:33:04,353: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:04] "GET / HTTP/1.1" 200 -]
[2025-11-16 22:33:15,428: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 22:33:15,795: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:15] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 22:33:34,978: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 22:33:37,081: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:37] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 22:33:39,723: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:39] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:33:39,727: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:39] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:33:39,777: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:39] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 22:33:39,778: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:39] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 22:33:42,944: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:33:42] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 22:37:25,739: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:37:25] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:37:25,770: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:37:25] "[36mGET /static/original.jpg HTTP/1.1[0m" 304 -]
[2025-11-16 22:37:25,773: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:37:25] "[36mGET /static/gradcam_result.jpg HTTP/1.1[0m" 304 -]
[2025-11-16 22:47:59,365: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:47:59] "GET / HTTP/1.1" 200 -]
[2025-11-16 22:48:19,454: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 22:48:21,025: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:21] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 22:48:24,237: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:24] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:48:24,276: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:24] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 22:48:24,280: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:24] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 22:48:31,807: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:31] "GET / HTTP/1.1" 200 -]
[2025-11-16 22:48:42,844: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 22:48:43,289: WARNING: polymorphic_function: 5 out of the last 7 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x000002E90002A550> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-16 22:48:44,420: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:44] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 22:48:46,331: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:46] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 22:48:46,379: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:46] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-16 22:48:46,380: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:46] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 22:48:54,281: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 22:48:54] "GET / HTTP/1.1" 200 -]
[2025-11-16 23:36:47,864: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.234.91.165:8080]
[2025-11-16 23:36:47,864: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-16 23:36:47,868: INFO: _internal:  * Restarting with stat]
[2025-11-16 23:36:52,595: WARNING: _internal:  * Debugger is active!]
[2025-11-16 23:36:52,599: INFO: _internal:  * Debugger PIN: 551-104-562]
[2025-11-16 23:37:35,564: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 23:37:35] "GET / HTTP/1.1" 200 -]
[2025-11-16 23:37:43,942: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-16 23:37:46,079: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 23:37:46] "POST /predict HTTP/1.1" 200 -]
[2025-11-16 23:37:48,341: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 23:37:48] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-16 23:37:49,144: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 23:37:49] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-16 23:37:49,145: INFO: _internal: 127.0.0.1 - - [16/Nov/2025 23:37:49] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-17 23:07:53,628: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-17 23:07:53,631: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 00:02:38,426: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:02:38] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:02:38,560: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:02:38] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-18 00:02:51,412: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:02:53,697: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:02:53] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:02:58,643: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:02:58] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:03:14,921: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:03:16,720: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:03:16] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:03:18,280: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:03:18] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:03:18,353: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:03:18] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:03:18,354: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:03:18] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:03:21,926: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:03:21] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:04:35,848: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:04:35] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:05:34,448: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:05:34,998: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:34] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:05:37,147: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:37] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:05:37,239: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:37] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:05:41,124: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:41] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:05:48,455: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:05:49,496: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:49] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:05:54,221: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:54] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:05:54,282: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:54] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:05:56,773: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:05:56] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:06:26,234: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:06:26,730: WARNING: polymorphic_function: 5 out of the last 7 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x000001F09C2E4CA0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-18 00:06:28,070: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:28] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:06:29,828: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:29] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:06:29,912: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:29] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:06:29,919: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:29] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:06:33,970: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:33] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:06:37,048: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:06:37] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:23:22,893: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-18 00:23:22,893: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 00:24:40,238: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-18 00:24:40,238: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 00:29:22,711: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-18 00:29:22,711: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 00:30:10,953: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:30:10] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:30:11,032: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:30:11] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-18 00:30:56,300: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:30:56] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:30:56,371: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:30:56] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2025-11-18 00:32:57,116: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:10000
 * Running on http://10.234.91.165:10000]
[2025-11-18 00:32:57,116: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2025-11-18 00:33:12,805: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:33:12] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:33:39,331: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:33:39,894: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:33:39] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:33:42,651: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:33:42] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:33:43,032: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:33:43] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:33:50,862: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:33:50] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:34:05,291: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:34:06,915: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:06] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:34:10,269: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:10] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:34:10,321: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:10] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:10,322: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:10] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:15,674: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:15] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:34:28,575: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:34:30,010: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:30] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:34:33,124: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:33] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:34:33,153: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:33] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:33,153: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:33] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:38,015: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:38] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:34:48,150: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:34:49,961: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:49] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:34:54,312: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:54] "GET /heatmap HTTP/1.1" 200 -]
[2025-11-18 00:34:54,365: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:54] "GET /static/original.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:54,366: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:54] "GET /static/gradcam_result.jpg HTTP/1.1" 200 -]
[2025-11-18 00:34:57,988: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:34:57] "GET / HTTP/1.1" 200 -]
[2025-11-18 00:35:07,862: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-18 00:35:08,187: WARNING: polymorphic_function: 5 out of the last 8 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x0000021B0000A700> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2025-11-18 00:35:09,292: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:09] "POST /predict HTTP/1.1" 200 -]
[2025-11-18 00:35:11,392: INFO: _internal: 127.0.0.1 - - [18/Nov/2025 00:35:11] "GET /heatmap HTTP/1.1" 200 -]
